Date : 2024-12-29 15:16:11
Directory : c:\Users\darli\RiderProjects\kir1l9x
Total : 311 files,  9218 codes, 9 comments, 2274 blanks, all 11501 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| C#       |        288 |      8,781 |          0 |      2,164 |     10,945 |
| XML      |         19 |        301 |          2 |         81 |        384 |
| YAML     |          3 |         72 |          0 |         15 |         87 |
| MS SQL   |          1 |         64 |          7 |         14 |         85 |
+----------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                         | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\Create\CreateAccountScenarioProvider.cs                                                      | C#       |         25 |          0 |          5 |         30 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\Deleting\DeleteAccountScenario.cs                                                            | C#       |         44 |          0 |          7 |         51 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\Deleting\DeleteAccountScenarioProvider.cs                                                    | C#       |         25 |          0 |          5 |         30 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\LogOutScenario.cs                                                                            | C#       |         17 |          0 |          5 |         22 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\LogOutScenarioProvider.cs                                                                    | C#       |         25 |          0 |          5 |         30 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\Money\ReplenishScenario.cs                                                                   | C#       |         28 |          0 |          5 |         33 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\Money\ReplenishScenarioProvider.cs                                                           | C#       |         25 |          0 |          5 |         30 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\Money\TransferScenario.cs                                                                    | C#       |         38 |          0 |          5 |         43 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\Money\TransferScenarioProvider.cs                                                            | C#       |         25 |          0 |          5 |         30 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\Show\ShowAccountsScenario.cs                                                                 | C#       |         39 |          0 |          7 |         46 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\Show\ShowAccountsScenarioProvider.cs                                                         | C#       |         25 |          0 |          5 |         30 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\Show\ShowBalanceScenario.cs                                                                  | C#       |         30 |          0 |          8 |         38 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\Show\ShowBalanceScenarioProvider.cs                                                          | C#       |         25 |          0 |          5 |         30 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\Show\ShowTransactionsScenario.cs                                                             | C#       |         43 |          0 |          8 |         51 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\Client\Show\ShowTransactionsScenarioProvider.cs                                                     | C#       |         25 |          0 |          5 |         30 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\EntryScenario\AuthenticateScenario.cs                                                               | C#       |         35 |          0 |          6 |         41 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\EntryScenario\AuthenticateScenarioProvider.cs                                                       | C#       |         24 |          0 |          5 |         29 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\EntryScenario\LoginScenario.cs                                                                      | C#       |         32 |          0 |          6 |         38 |
| c:\Users\darli\RiderProjects\kir1l9x\ConsoleUI\Scenarios\EntryScenario\LoginScenarioProvider.cs                                                              | C#       |         24 |          0 |          5 |         29 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Accounts\IAccountService.cs                                                                                   | C#       |         13 |          0 |          7 |         20 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\AuditLogs\IAuditLogService.cs                                                                                 | C#       |         10 |          0 |          6 |         16 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Contracts.csproj                                                                                              | XML      |         11 |          0 |          4 |         15 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\IAdminController.cs                                                                               | C#       |         27 |          0 |         22 |         49 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\IClientController.cs                                                                              | C#       |         16 |          0 |         12 |         28 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\INonAuthorizedController.cs                                                                       | C#       |          8 |          0 |          4 |         12 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\OperationResults\AuthenticationResult.cs                                                          | C#       |         21 |          0 |          8 |         29 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\OperationResults\ChangingUserResult.cs                                                            | C#       |          6 |          0 |          2 |          8 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\OperationResults\CheckBalanceResult.cs                                                            | C#       |         19 |          0 |          6 |         25 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\OperationResults\CreationAccountResult.cs                                                         | C#       |          7 |          0 |          3 |         10 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\OperationResults\CreationUserResult.cs                                                            | C#       |          7 |          0 |          3 |         10 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\OperationResults\DeleteAccountResult.cs                                                           | C#       |          9 |          0 |          5 |         14 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\OperationResults\DeleteUserResult.cs                                                              | C#       |          6 |          0 |          2 |          8 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\OperationResults\FindingUserResult.cs                                                             | C#       |         19 |          0 |          6 |         25 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\OperationResults\GetAccountTransactionsResult.cs                                                  | C#       |         19 |          0 |          6 |         25 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\OperationResults\GetAccountsResult.cs                                                             | C#       |         19 |          0 |          6 |         25 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\OperationResults\ReplenishResult.cs                                                               | C#       |          6 |          0 |          2 |          8 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Controllers\OperationResults\TransferResult.cs                                                                | C#       |          9 |          0 |          5 |         14 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Transactions\ITransactionService.cs                                                                           | C#       |          9 |          0 |          4 |         13 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Users\ICurrentUserService.cs                                                                                  | C#       |          6 |          0 |          2 |          8 |
| c:\Users\darli\RiderProjects\kir1l9x\Contracts\Users\IUserService.cs                                                                                         | C#       |         14 |          0 |         10 |         24 |
| c:\Users\darli\RiderProjects\kir1l9x\DataAccess\DataAccess.csproj                                                                                            | XML      |         15 |          0 |          5 |         20 |
| c:\Users\darli\RiderProjects\kir1l9x\DataAccess\Extensions\DataAccessExtensions.cs                                                                           | C#       |         23 |          0 |          3 |         26 |
| c:\Users\darli\RiderProjects\kir1l9x\DataAccess\Repositories\AccountsRepository.cs                                                                           | C#       |        162 |          0 |         47 |        209 |
| c:\Users\darli\RiderProjects\kir1l9x\DataAccess\Repositories\AuditLogRepository.cs                                                                           | C#       |        112 |          0 |         34 |        146 |
| c:\Users\darli\RiderProjects\kir1l9x\DataAccess\Repositories\TransactionsRepository.cs                                                                       | C#       |        121 |          0 |         24 |        145 |
| c:\Users\darli\RiderProjects\kir1l9x\DataAccess\Repositories\UsersRepository.cs                                                                              | C#       |        124 |          0 |         26 |        150 |
| c:\Users\darli\RiderProjects\kir1l9x\Directory.Build.props                                                                                                   | XML      |         33 |          2 |          5 |         40 |
| c:\Users\darli\RiderProjects\kir1l9x\Directory.Packages.props                                                                                                | XML      |         32 |          0 |          0 |         32 |
| c:\Users\darli\RiderProjects\kir1l9x\Entities\Accounts\Account.cs                                                                                            | C#       |         65 |          0 |         14 |         79 |
| c:\Users\darli\RiderProjects\kir1l9x\Entities\AuditLogs\AuditLog.cs                                                                                          | C#       |         29 |          0 |          7 |         36 |
| c:\Users\darli\RiderProjects\kir1l9x\Entities\Entities.csproj                                                                                                | XML      |          7 |          0 |          3 |         10 |
| c:\Users\darli\RiderProjects\kir1l9x\Entities\Money.cs                                                                                                       | C#       |         74 |          0 |         20 |         94 |
| c:\Users\darli\RiderProjects\kir1l9x\Entities\Transactions\Transaction.cs                                                                                    | C#       |         78 |          0 |         16 |         94 |
| c:\Users\darli\RiderProjects\kir1l9x\Entities\Transactions\TransactionType.cs                                                                                | C#       |         18 |          0 |          2 |         20 |
| c:\Users\darli\RiderProjects\kir1l9x\Entities\Users\User.cs                                                                                                  | C#       |         90 |          0 |         19 |        109 |
| c:\Users\darli\RiderProjects\kir1l9x\Entities\Users\UserRole.cs                                                                                              | C#       |         13 |          0 |          5 |         18 |
| c:\Users\darli\RiderProjects\kir1l9x\Interfaces\Interfaces.csproj                                                                                            | XML      |         10 |          0 |          4 |         14 |
| c:\Users\darli\RiderProjects\kir1l9x\Interfaces\Repositories\IAccountsRepository.cs                                                                          | C#       |         13 |          0 |          9 |         22 |
| c:\Users\darli\RiderProjects\kir1l9x\Interfaces\Repositories\IAuditLogRepository.cs                                                                          | C#       |         10 |          0 |          6 |         16 |
| c:\Users\darli\RiderProjects\kir1l9x\Interfaces\Repositories\ITransactionsRepository.cs                                                                      | C#       |         10 |          0 |          6 |         16 |
| c:\Users\darli\RiderProjects\kir1l9x\Interfaces\Repositories\IUsersRepository.cs                                                                             | C#       |         11 |          0 |          7 |         18 |
| c:\Users\darli\RiderProjects\kir1l9x\ServiceControllers\Extensions\ServicesCollectionExtensions.cs                                                           | C#       |         23 |          0 |          3 |         26 |
| c:\Users\darli\RiderProjects\kir1l9x\ServiceControllers\ServiceControllers.csproj                                                                            | XML      |         16 |          0 |          5 |         21 |
| c:\Users\darli\RiderProjects\kir1l9x\ServiceControllers\UserController.cs                                                                                    | C#       |        513 |          0 |         90 |        603 |
| c:\Users\darli\RiderProjects\kir1l9x\Services\Accounts\AccountService.cs                                                                                     | C#       |        101 |          0 |         20 |        121 |
| c:\Users\darli\RiderProjects\kir1l9x\Services\AuditLogs\AuditLogService.cs                                                                                   | C#       |         53 |          0 |         10 |         63 |
| c:\Users\darli\RiderProjects\kir1l9x\Services\Services.csproj                                                                                                | XML      |         12 |          0 |          4 |         16 |
| c:\Users\darli\RiderProjects\kir1l9x\Services\Transactions\TransactionService.cs                                                                             | C#       |         59 |          0 |         10 |         69 |
| c:\Users\darli\RiderProjects\kir1l9x\Services\Users\CurrentUserService.cs                                                                                    | C#       |          6 |          0 |          2 |          8 |
| c:\Users\darli\RiderProjects\kir1l9x\Services\Users\UserService.cs                                                                                           | C#       |        114 |          0 |         21 |        135 |
| c:\Users\darli\RiderProjects\kir1l9x\docker-compose.yml                                                                                                      | YAML     |         16 |          0 |          3 |         19 |
| c:\Users\darli\RiderProjects\kir1l9x\init.sql                                                                                                                | MS SQL   |         64 |          7 |         14 |         85 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab1\Ensures\Ensure.cs                                                                                              | C#       |         18 |          0 |          2 |         20 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab1\Interfaces\IMovableObject.cs                                                                                   | C#       |          8 |          0 |          3 |         11 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab1\Interfaces\IPartOfPathway.cs                                                                                   | C#       |          7 |          0 |          2 |          9 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab1\Lab1.csproj                                                                                                    | XML      |          9 |          0 |          4 |         13 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab1\Objects\MovableObjects\Train.cs                                                                                | C#       |         76 |          0 |         22 |         98 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab1\Objects\StaticObjects\CommonRail.cs                                                                            | C#       |         45 |          0 |         12 |         57 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab1\Objects\StaticObjects\ForcedRail.cs                                                                            | C#       |         56 |          0 |         15 |         71 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab1\Objects\StaticObjects\Route.cs                                                                                 | C#       |         21 |          0 |          7 |         28 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab1\Objects\StaticObjects\Station.cs                                                                               | C#       |         34 |          0 |         11 |         45 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab1\ResultTypes\PassingResult.cs                                                                                   | C#       |         33 |          0 |          8 |         41 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\ContextData.cs                                                                                                 | C#       |         10 |          0 |          6 |         16 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Controller.cs                                                                                                  | C#       |         35 |          0 |         11 |         46 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\EducationProgramResult.cs                                                                    | C#       |         33 |          0 |          8 |         41 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\Factories\IEducationProgramFactory.cs                                                        | C#       |          6 |          0 |          3 |          9 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\Factories\SpecificFactories\BachelorsProgramFactory.cs                                       | C#       |         26 |          0 |          6 |         32 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\Factories\SpecificFactories\BonusTrackProgramFactory.cs                                      | C#       |         38 |          0 |         11 |         49 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\Factories\SpecificFactories\CourseProgramFactory.cs                                          | C#       |         35 |          0 |         10 |         45 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\Factories\SpecificFactories\MasterProgramFactory.cs                                          | C#       |         27 |          0 |          6 |         33 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\Factories\SpecificFactories\PostgraduateProgramFactory.cs                                    | C#       |         27 |          0 |          6 |         33 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\IEducationProgram.cs                                                                         | C#       |         11 |          0 |          6 |         17 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\SpecificEducationPrograms\AdditionalEducationPrograms\BonusTrackEducationProgram.cs          | C#       |         27 |          0 |          9 |         36 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\SpecificEducationPrograms\AdditionalEducationPrograms\CourseEducationProgram.cs              | C#       |         24 |          0 |          8 |         32 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\SpecificEducationPrograms\AdditionalEducationPrograms\IAdditionalEducationProgram.cs         | C#       |          5 |          0 |          1 |          6 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\SpecificEducationPrograms\UniversityPrograms\BachelorsEducationProgram.cs                    | C#       |         18 |          0 |          7 |         25 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\SpecificEducationPrograms\UniversityPrograms\MasterEducationProgram.cs                       | C#       |         18 |          0 |          7 |         25 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\EducationPrograms\SpecificEducationPrograms\UniversityPrograms\PostgraduateEducationProgram.cs                 | C#       |         18 |          0 |          7 |         25 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Ensures\Ensure.cs                                                                                              | C#       |         18 |          0 |          2 |         20 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Lab2.csproj                                                                                                    | XML      |          9 |          0 |          4 |         13 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Materials\LabWorks\LabWork.cs                                                                                  | C#       |        115 |          0 |         37 |        152 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Materials\LabWorks\LabWorkResult.cs                                                                            | C#       |         29 |          0 |          7 |         36 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Materials\Lectures\LectureMaterial.cs                                                                          | C#       |        105 |          0 |         34 |        139 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Materials\Lectures\LectureResult.cs                                                                            | C#       |         29 |          0 |          7 |         36 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Repositories\BaseRepository.cs                                                                                 | C#       |         10 |          0 |          3 |         13 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Repositories\IRepository.cs                                                                                    | C#       |          6 |          0 |          2 |          8 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Repositories\SpecificRepositories\EducationProgramRepository.cs                                                | C#       |         16 |          0 |          3 |         19 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Repositories\SpecificRepositories\LabWorkRepository.cs                                                         | C#       |         16 |          0 |          3 |         19 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Repositories\SpecificRepositories\LectureMaterialRepository.cs                                                 | C#       |         16 |          0 |          3 |         19 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Repositories\SpecificRepositories\SubjectRepository.cs                                                         | C#       |         16 |          0 |          3 |         19 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Repositories\SpecificRepositories\UserRepository.cs                                                            | C#       |         16 |          0 |          3 |         19 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Services\EducationProgramService.cs                                                                            | C#       |         84 |          0 |         17 |        101 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Services\LabWorkService.cs                                                                                     | C#       |         46 |          0 |         14 |         60 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Services\LectureMaterialService.cs                                                                             | C#       |         41 |          0 |         12 |         53 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Services\SubjectService.cs                                                                                     | C#       |         98 |          0 |         28 |        126 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Services\TermService.cs                                                                                        | C#       |         16 |          0 |          4 |         20 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Services\UserService.cs                                                                                        | C#       |         15 |          0 |          4 |         19 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Subjects\Builders\BaseSubjectBuilder.cs                                                                        | C#       |         48 |          0 |         12 |         60 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Subjects\Builders\ISubjectBuilder.cs                                                                           | C#       |          7 |          0 |          3 |         10 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Subjects\CreditSubject.cs                                                                                      | C#       |         98 |          0 |         32 |        130 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Subjects\ExamSubject.cs                                                                                        | C#       |         88 |          0 |         28 |        116 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Subjects\ISubject.cs                                                                                           | C#       |          9 |          0 |          5 |         14 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Subjects\SubjectResult.cs                                                                                      | C#       |         33 |          0 |          8 |         41 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Terms\ITerm.cs                                                                                                 | C#       |          5 |          0 |          1 |          6 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Terms\Term.cs                                                                                                  | C#       |         34 |          0 |         11 |         45 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Users\IUser.cs                                                                                                 | C#       |          6 |          0 |          2 |          8 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Users\UniversityUser.cs                                                                                        | C#       |         13 |          0 |          5 |         18 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Users\UserResult.cs                                                                                            | C#       |         21 |          0 |          5 |         26 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Displays\Display.cs                                                                                            | C#       |         10 |          0 |          2 |         12 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Displays\Drivers\DisplayDriver.cs                                                                              | C#       |         23 |          0 |          6 |         29 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Displays\Drivers\FileDriver.cs                                                                                 | C#       |         12 |          0 |          2 |         14 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Displays\Drivers\IDriver.cs                                                                                    | C#       |          6 |          0 |          2 |          8 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Displays\IDisplay.cs                                                                                           | C#       |          5 |          0 |          1 |          6 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Lab3.csproj                                                                                                    | XML      |          9 |          0 |          4 |         13 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Loggers\FileServices\FileService.cs                                                                            | C#       |         19 |          0 |          5 |         24 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Loggers\FileServices\IFileService.cs                                                                           | C#       |          7 |          0 |          3 |         10 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Loggers\ILogger.cs                                                                                             | C#       |         10 |          0 |          6 |         16 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Loggers\LogLevels\LogLevel.cs                                                                                  | C#       |          8 |          0 |          1 |          9 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Loggers\Logger.cs                                                                                              | C#       |         59 |          0 |         12 |         71 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Messages\IMessage.cs                                                                                           | C#       |          8 |          0 |          4 |         12 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Messages\Message.cs                                                                                            | C#       |         58 |          0 |         20 |         78 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Messages\ReadMessageResult.cs                                                                                  | C#       |          7 |          0 |          3 |         10 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Messages\ReadableMessage.cs                                                                                    | C#       |         21 |          0 |          7 |         28 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Messenger\ConsoleMessenger.cs                                                                                  | C#       |          9 |          0 |          1 |         10 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Messenger\IMessenger.cs                                                                                        | C#       |          5 |          0 |          1 |          6 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Modifiers\ColorModifier.cs                                                                                     | C#       |          9 |          0 |          2 |         11 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Modifiers\IModifier.cs                                                                                         | C#       |          5 |          0 |          1 |          6 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Priorities\PriorityLevel.cs                                                                                    | C#       |         33 |          0 |          5 |         38 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\DisplayRecipient.cs                                                                                  | C#       |         17 |          0 |          4 |         21 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\GroupRecipient.cs                                                                                    | C#       |         23 |          0 |          5 |         28 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\IRecipient.cs                                                                                        | C#       |          8 |          0 |          3 |         11 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\MessengerRecipient.cs                                                                                | C#       |         17 |          0 |          4 |         21 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\RecipientDeliverResult.cs                                                                            | C#       |          6 |          0 |          2 |          8 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\RecipientLogger.cs                                                                                   | C#       |         20 |          0 |          5 |         25 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\UserRecipient.cs                                                                                     | C#       |         17 |          0 |          4 |         21 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Topics\ITopic.cs                                                                                               | C#       |          8 |          0 |          4 |         12 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Topics\Topic.cs                                                                                                | C#       |         65 |          0 |         13 |         78 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Topics\TopicDeliverResult.cs                                                                                   | C#       |          6 |          0 |          2 |          8 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Topics\TopicLogger.cs                                                                                          | C#       |         20 |          0 |          6 |         26 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Users\IUser.cs                                                                                                 | C#       |          7 |          0 |          3 |         10 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Users\User.cs                                                                                                  | C#       |         23 |          0 |          7 |         30 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ChainCreator.cs                                                                                 | C#       |         62 |          0 |         14 |         76 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\CommandHandlerBase.cs                                                                           | C#       |         19 |          0 |          5 |         24 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ConnectCommandHandlers\ConnectChain\BaseConnectChainElement.cs                                  | C#       |         20 |          0 |          5 |         25 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ConnectCommandHandlers\ConnectChain\ConnectAddressHandler.cs                                    | C#       |         23 |          0 |          6 |         29 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ConnectCommandHandlers\ConnectChain\ConnectFlagHandler.cs                                       | C#       |         24 |          0 |          5 |         29 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ConnectCommandHandlers\ConnectChain\ConnectLocalModeHandler.cs                                  | C#       |         17 |          0 |          4 |         21 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ConnectCommandHandlers\ConnectChain\IConnectChainElement.cs                                     | C#       |          8 |          0 |          3 |         11 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ConnectCommandHandlers\ConnectCommandHandler.cs                                                 | C#       |         28 |          0 |          6 |         34 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\DisconnectCommandHandlers\DisconnectHandler.cs                                                  | C#       |         15 |          0 |          4 |         19 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\BaseFileChainElement.cs                                         | C#       |         19 |          0 |          5 |         24 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileCopyCommandHandlers\CopyChain\BaseCopyChainElement.cs       | C#       |         20 |          0 |          5 |         25 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileCopyCommandHandlers\CopyChain\CopyDestinationPathHandler.cs | C#       |         18 |          0 |          5 |         23 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileCopyCommandHandlers\CopyChain\CopySourcePathHandler.cs      | C#       |         23 |          0 |          5 |         28 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileCopyCommandHandlers\CopyChain\ICopyChainElement.cs          | C#       |          8 |          0 |          3 |         11 |
| c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileCopyCommandHandlers\FileCopyHandler.cs                      | C#       |         28 |          0 |          6 |         34 |
