"filename", "language", "XML", "YAML", "C#", "MS SQL", "comment", "blank", "total"
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Subjects\SubjectResult.cs", "C#", 0, 0, 33, 0, 0, 8, 41
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Terms\ITerm.cs", "C#", 0, 0, 5, 0, 0, 1, 6
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Terms\Term.cs", "C#", 0, 0, 34, 0, 0, 11, 45
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Users\IUser.cs", "C#", 0, 0, 6, 0, 0, 2, 8
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Users\UniversityUser.cs", "C#", 0, 0, 13, 0, 0, 5, 18
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab2\Users\UserResult.cs", "C#", 0, 0, 21, 0, 0, 5, 26
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Displays\Display.cs", "C#", 0, 0, 10, 0, 0, 2, 12
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Displays\Drivers\DisplayDriver.cs", "C#", 0, 0, 23, 0, 0, 6, 29
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Displays\Drivers\FileDriver.cs", "C#", 0, 0, 12, 0, 0, 2, 14
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Displays\Drivers\IDriver.cs", "C#", 0, 0, 6, 0, 0, 2, 8
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Displays\IDisplay.cs", "C#", 0, 0, 5, 0, 0, 1, 6
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Lab3.csproj", "XML", 9, 0, 0, 0, 0, 4, 13
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Loggers\FileServices\FileService.cs", "C#", 0, 0, 19, 0, 0, 5, 24
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Loggers\FileServices\IFileService.cs", "C#", 0, 0, 7, 0, 0, 3, 10
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Loggers\ILogger.cs", "C#", 0, 0, 10, 0, 0, 6, 16
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Loggers\LogLevels\LogLevel.cs", "C#", 0, 0, 8, 0, 0, 1, 9
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Loggers\Logger.cs", "C#", 0, 0, 59, 0, 0, 12, 71
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Messages\IMessage.cs", "C#", 0, 0, 8, 0, 0, 4, 12
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Messages\Message.cs", "C#", 0, 0, 58, 0, 0, 20, 78
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Messages\ReadMessageResult.cs", "C#", 0, 0, 7, 0, 0, 3, 10
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Messages\ReadableMessage.cs", "C#", 0, 0, 21, 0, 0, 7, 28
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Messenger\ConsoleMessenger.cs", "C#", 0, 0, 9, 0, 0, 1, 10
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Messenger\IMessenger.cs", "C#", 0, 0, 5, 0, 0, 1, 6
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Modifiers\ColorModifier.cs", "C#", 0, 0, 9, 0, 0, 2, 11
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Modifiers\IModifier.cs", "C#", 0, 0, 5, 0, 0, 1, 6
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Priorities\PriorityLevel.cs", "C#", 0, 0, 33, 0, 0, 5, 38
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\DisplayRecipient.cs", "C#", 0, 0, 17, 0, 0, 4, 21
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\GroupRecipient.cs", "C#", 0, 0, 23, 0, 0, 5, 28
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\IRecipient.cs", "C#", 0, 0, 8, 0, 0, 3, 11
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\MessengerRecipient.cs", "C#", 0, 0, 17, 0, 0, 4, 21
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\RecipientDeliverResult.cs", "C#", 0, 0, 6, 0, 0, 2, 8
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\RecipientLogger.cs", "C#", 0, 0, 20, 0, 0, 5, 25
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Recipient\UserRecipient.cs", "C#", 0, 0, 17, 0, 0, 4, 21
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Topics\ITopic.cs", "C#", 0, 0, 8, 0, 0, 4, 12
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Topics\Topic.cs", "C#", 0, 0, 65, 0, 0, 13, 78
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Topics\TopicDeliverResult.cs", "C#", 0, 0, 6, 0, 0, 2, 8
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Topics\TopicLogger.cs", "C#", 0, 0, 20, 0, 0, 6, 26
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Users\IUser.cs", "C#", 0, 0, 7, 0, 0, 3, 10
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab3\Users\User.cs", "C#", 0, 0, 23, 0, 0, 7, 30
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ChainCreator.cs", "C#", 0, 0, 62, 0, 0, 14, 76
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\CommandHandlerBase.cs", "C#", 0, 0, 19, 0, 0, 5, 24
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ConnectCommandHandlers\ConnectChain\BaseConnectChainElement.cs", "C#", 0, 0, 20, 0, 0, 5, 25
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ConnectCommandHandlers\ConnectChain\ConnectAddressHandler.cs", "C#", 0, 0, 23, 0, 0, 6, 29
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ConnectCommandHandlers\ConnectChain\ConnectFlagHandler.cs", "C#", 0, 0, 24, 0, 0, 5, 29
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ConnectCommandHandlers\ConnectChain\ConnectLocalModeHandler.cs", "C#", 0, 0, 17, 0, 0, 4, 21
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ConnectCommandHandlers\ConnectChain\IConnectChainElement.cs", "C#", 0, 0, 8, 0, 0, 3, 11
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ConnectCommandHandlers\ConnectCommandHandler.cs", "C#", 0, 0, 28, 0, 0, 6, 34
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\DisconnectCommandHandlers\DisconnectHandler.cs", "C#", 0, 0, 15, 0, 0, 4, 19
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\BaseFileChainElement.cs", "C#", 0, 0, 19, 0, 0, 5, 24
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileCopyCommandHandlers\CopyChain\BaseCopyChainElement.cs", "C#", 0, 0, 20, 0, 0, 5, 25
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileCopyCommandHandlers\CopyChain\CopyDestinationPathHandler.cs", "C#", 0, 0, 18, 0, 0, 5, 23
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileCopyCommandHandlers\CopyChain\CopySourcePathHandler.cs", "C#", 0, 0, 23, 0, 0, 5, 28
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileCopyCommandHandlers\CopyChain\ICopyChainElement.cs", "C#", 0, 0, 8, 0, 0, 3, 11
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileCopyCommandHandlers\FileCopyHandler.cs", "C#", 0, 0, 28, 0, 0, 6, 34
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileDeleteCommandHandlers\DeleteChain\BaseDeleteChainElement.cs", "C#", 0, 0, 20, 0, 0, 5, 25
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileDeleteCommandHandlers\DeleteChain\DeletePathHandler.cs", "C#", 0, 0, 18, 0, 0, 5, 23
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileDeleteCommandHandlers\DeleteChain\IDeleteChainElement.cs", "C#", 0, 0, 8, 0, 0, 3, 11
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileDeleteCommandHandlers\FileDeleteHandler.cs", "C#", 0, 0, 28, 0, 0, 6, 34
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileMoveCommandHandlers\FileMoveHandler.cs", "C#", 0, 0, 28, 0, 0, 6, 34
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileMoveCommandHandlers\MoveChain\BaseMoveChainElement.cs", "C#", 0, 0, 20, 0, 0, 5, 25
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileMoveCommandHandlers\MoveChain\IMoveChainElement.cs", "C#", 0, 0, 8, 0, 0, 3, 11
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileMoveCommandHandlers\MoveChain\MoveDestinationPathHandler.cs", "C#", 0, 0, 18, 0, 0, 5, 23
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileMoveCommandHandlers\MoveChain\MoveSourcePathHandler.cs", "C#", 0, 0, 23, 0, 0, 5, 28
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileRenameCommandHandlers\FileRenameHandler.cs", "C#", 0, 0, 28, 0, 0, 6, 34
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileRenameCommandHandlers\RenameChain\BaseRenameChainElement.cs", "C#", 0, 0, 20, 0, 0, 5, 25
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileRenameCommandHandlers\RenameChain\IRenameChainElement.cs", "C#", 0, 0, 8, 0, 0, 3, 11
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileRenameCommandHandlers\RenameChain\RenameNameHandler.cs", "C#", 0, 0, 15, 0, 0, 4, 19
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileRenameCommandHandlers\RenameChain\RenamePathHandler.cs", "C#", 0, 0, 23, 0, 0, 5, 28
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileShowCommandHandlers\FileShowHandler.cs", "C#", 0, 0, 28, 0, 0, 6, 34
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileShowCommandHandlers\ShowChain\BaseShowChainElement.cs", "C#", 0, 0, 20, 0, 0, 5, 25
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileShowCommandHandlers\ShowChain\IShowChainElement.cs", "C#", 0, 0, 8, 0, 0, 3, 11
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileShowCommandHandlers\ShowChain\ShowConsoleModeHandler.cs", "C#", 0, 0, 17, 0, 0, 4, 21
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileShowCommandHandlers\ShowChain\ShowFlagHandler.cs", "C#", 0, 0, 24, 0, 0, 5, 29
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\FileShowCommandHandlers\ShowChain\ShowPathHandler.cs", "C#", 0, 0, 23, 0, 0, 5, 28
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileChains\IFileChainElement.cs", "C#", 0, 0, 7, 0, 0, 3, 10
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\FileCommandsHandlers\FileHandler.cs", "C#", 0, 0, 27, 0, 0, 6, 33
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\ICommandHandler.cs", "C#", 0, 0, 7, 0, 0, 3, 10
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\TreeCommandsHandlers\TreeChain\BaseTreeChainElement.cs", "C#", 0, 0, 19, 0, 0, 5, 24
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\TreeCommandsHandlers\TreeChain\ITreeChainElement.cs", "C#", 0, 0, 7, 0, 0, 3, 10
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\TreeCommandsHandlers\TreeChain\TreeGoToCommandHandlers\GoToChain\BaseGoToChainElement.cs", "C#", 0, 0, 20, 0, 0, 5, 25
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\TreeCommandsHandlers\TreeChain\TreeGoToCommandHandlers\GoToChain\GoToPathHandler.cs", "C#", 0, 0, 18, 0, 0, 5, 23
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\TreeCommandsHandlers\TreeChain\TreeGoToCommandHandlers\GoToChain\IGoToChainElement.cs", "C#", 0, 0, 8, 0, 0, 3, 11
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\TreeCommandsHandlers\TreeChain\TreeGoToCommandHandlers\TreeGoToHandler.cs", "C#", 0, 0, 28, 0, 0, 6, 34
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\TreeCommandsHandlers\TreeChain\TreeListCommandHandler\ListChain\BaseListChainElement.cs", "C#", 0, 0, 20, 0, 0, 5, 25
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\TreeCommandsHandlers\TreeChain\TreeListCommandHandler\ListChain\IListChainElement.cs", "C#", 0, 0, 8, 0, 0, 3, 11
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\TreeCommandsHandlers\TreeChain\TreeListCommandHandler\ListChain\ListDepthHandler.cs", "C#", 0, 0, 16, 0, 0, 4, 20
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\TreeCommandsHandlers\TreeChain\TreeListCommandHandler\ListChain\ListFlagHandler.cs", "C#", 0, 0, 24, 0, 0, 5, 29
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\TreeCommandsHandlers\TreeChain\TreeListCommandHandler\TreeListHandler.cs", "C#", 0, 0, 28, 0, 0, 6, 34
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\CommandCallers\TreeCommandsHandlers\TreeCommandHandler.cs", "C#", 0, 0, 27, 0, 0, 6, 33
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Commands\CommandRunner.cs", "C#", 0, 0, 20, 0, 0, 4, 24
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Commands\ICommand.cs", "C#", 0, 0, 5, 0, 0, 1, 6
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Commands\SpecificCommands\ConnectCommand.cs", "C#", 0, 0, 53, 0, 0, 13, 66
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Commands\SpecificCommands\DisconnectCommand.cs", "C#", 0, 0, 20, 0, 0, 4, 24
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Commands\SpecificCommands\FileCopyCommand.cs", "C#", 0, 0, 56, 0, 0, 13, 69
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Commands\SpecificCommands\FileDeleteCommand.cs", "C#", 0, 0, 44, 0, 0, 12, 56
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Commands\SpecificCommands\FileMoveCommand.cs", "C#", 0, 0, 56, 0, 0, 13, 69
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Commands\SpecificCommands\FileRenameCommand.cs", "C#", 0, 0, 56, 0, 0, 13, 69
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Commands\SpecificCommands\FileShowCommand.cs", "C#", 0, 0, 53, 0, 0, 13, 66
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Commands\SpecificCommands\TreeGotoCommand.cs", "C#", 0, 0, 44, 0, 0, 12, 56
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Commands\SpecificCommands\TreeListCommand.cs", "C#", 0, 0, 43, 0, 0, 11, 54
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Context.cs", "C#", 0, 0, 28, 0, 0, 8, 36
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\ContextTools.cs", "C#", 0, 0, 16, 0, 0, 5, 21
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\FileSystemModes\FileSystemMode.cs", "C#", 0, 0, 5, 0, 0, 1, 6
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\FileSystems\IFileSystem.cs", "C#", 0, 0, 14, 0, 0, 10, 24
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\FileSystems\LocalWindowsFileSystem.cs", "C#", 0, 0, 94, 0, 0, 26, 120
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Lab4.csproj", "XML", 9, 0, 0, 0, 0, 4, 13
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Loggers\FileServices\FileService.cs", "C#", 0, 0, 23, 0, 0, 6, 29
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Loggers\FileServices\IFileService.cs", "C#", 0, 0, 7, 0, 0, 3, 10
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Loggers\ILogger.cs", "C#", 0, 0, 10, 0, 0, 6, 16
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Loggers\LogLevels\LogLevel.cs", "C#", 0, 0, 27, 0, 0, 7, 34
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Loggers\Logger.cs", "C#", 0, 0, 55, 0, 0, 12, 67
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Parsers\ConsoleCommandParser.cs", "C#", 0, 0, 59, 0, 0, 13, 72
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Parsers\ICommandParser.cs", "C#", 0, 0, 7, 0, 0, 3, 10
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Readers\ConsoleReader.cs", "C#", 0, 0, 8, 0, 0, 1, 9
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Readers\IReader.cs", "C#", 0, 0, 5, 0, 0, 1, 6
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\ShowModes\ShowMode.cs", "C#", 0, 0, 5, 0, 0, 1, 6
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\SystemPaths\ISystemPath.cs", "C#", 0, 0, 5, 0, 0, 1, 6
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\SystemPaths\PathValidation\DirectoryPathValidation.cs", "C#", 0, 0, 9, 0, 0, 1, 10
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\SystemPaths\PathValidation\FilePathValidation.cs", "C#", 0, 0, 9, 0, 0, 1, 10
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\SystemPaths\PathValidation\IPathValidation.cs", "C#", 0, 0, 5, 0, 0, 1, 6
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\SystemPaths\PathValidation\SystemPathValidation.cs", "C#", 0, 0, 9, 0, 0, 1, 10
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\SystemPaths\SystemPath.cs", "C#", 0, 0, 29, 0, 0, 9, 38
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\TreeSignSettings\TreeSignSetting.cs", "C#", 0, 0, 24, 0, 0, 8, 32
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Writers\ConsoleWriter.cs", "C#", 0, 0, 12, 0, 0, 2, 14
"c:\Users\darli\RiderProjects\kir1l9x\src\Lab4\Writers\IWriter.cs", "C#", 0, 0, 5, 0, 0, 1, 6
"c:\Users\darli\RiderProjects\kir1l9x\tests\Lab1.Tests\Lab1.Tests.csproj", "XML", 17, 0, 0, 0, 0, 5, 22
"c:\Users\darli\RiderProjects\kir1l9x\tests\Lab1.Tests\MyTests.cs", "C#", 0, 0, 127, 0, 0, 34, 161
"c:\Users\darli\RiderProjects\kir1l9x\tests\Lab2.Tests\Lab2.Tests.csproj", "XML", 17, 0, 0, 0, 0, 5, 22
"c:\Users\darli\RiderProjects\kir1l9x\tests\Lab2.Tests\MyTests.cs", "C#", 0, 0, 86, 0, 0, 25, 111
"c:\Users\darli\RiderProjects\kir1l9x\tests\Lab3.Tests\Lab3.Tests.csproj", "XML", 17, 0, 0, 0, 0, 5, 22
"c:\Users\darli\RiderProjects\kir1l9x\tests\Lab3.Tests\MyTests.cs", "C#", 0, 0, 141, 0, 0, 32, 173
"c:\Users\darli\RiderProjects\kir1l9x\tests\Lab4.Tests\Lab4.Tests.csproj", "XML", 17, 0, 0, 0, 0, 5, 22
"c:\Users\darli\RiderProjects\kir1l9x\tests\Lab4.Tests\MyTests.cs", "C#", 0, 0, 131, 0, 0, 26, 157
"c:\Users\darli\RiderProjects\kir1l9x\tests\Lab5.Tests\Lab5.Tests.csproj", "XML", 26, 0, 0, 0, 0, 5, 31
"c:\Users\darli\RiderProjects\kir1l9x\tests\Lab5.Tests\MyTests.cs", "C#", 0, 0, 110, 0, 0, 17, 127
"Total", "-", 301, 72, 8781, 64, 9, 2274, 11501
